,Champion,G,PB%,B,G,By,W,L,WR,K,D,A,KDA,CS,CS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,As
21,Rakan,42,36.8%,15,27,16,15,12,55.6%,0.44,2,8.26,4.35,39.15,1.26,7.1,228,3.9k,127.3,71.2%,3.6%,13%,
22,Nautilus,40,35.1%,16,24,13,6,18,25%,0.71,4.33,5.5,1.43,36.71,1.17,6.8,216,4.2k,133,58.4%,6.7%,13.1%,
23,Kindred,35,30.7%,10,25,10,16,9,64%,3.48,1.92,5.72,4.79,198.8,6.36,11.4,365,11.3k,361.1,67.6%,25.6%,20.2%,
24,Kalista,35,30.7%,26,9,6,2,7,22.2%,2,3.22,4,1.86,279.22,9.08,12.1,394,10.1k,328.3,60.7%,20.2%,23.4%,
25,Galio,33,28.9%,9,24,12,8,16,33.3%,2.21,3.04,5.42,2.51,235.79,7.54,10.9,348,10.3k,328.2,68.5%,19.9%,20.1%,
26,Thresh,33,28.9%,21,12,9,4,8,33.3%,0.33,2.42,5.67,2.48,39,1.2,7,218,3.3k,101,64.9%,3.6%,12.8%,
27,Twitch,32,28.1%,22,10,6,4,6,40%,3.9,2.8,4.9,3.14,267.2,8.32,12.7,397,15.8k,493.3,70.4%,31.2%,23.2%,
28,Tahm Kench,31,27.2%,15,16,8,8,8,50%,1.06,3.63,8.06,2.52,34.63,1.02,7.8,230,5.2k,154,58.9%,6.9%,12.8%,
29,Azir,29,25.4%,15,14,8,5,9,35.7%,2.07,2.36,3.93,2.55,282.71,8.86,12.4,389,11.6k,362.3,55.3%,19.1%,22.6%,
30,Alistar,27,23.7%,10,17,13,9,8,52.9%,1.24,3.41,9.06,3.02,34.71,1.05,7.8,236,4.6k,139.4,65.5%,7.9%,13.3%,
31,Sylas,27,23.7%,11,16,10,8,8,50%,3.31,2.69,5.63,3.33,225.81,7.61,11.2,376,13.4k,450,73%,27%,21.3%,
32,Akali,26,22.8%,20,6,4,3,3,50%,4.17,2.67,4.17,3.13,299.5,8.36,14.2,396,16.7k,466.2,54.9%,27.5%,21.6%,
33,Zoe,23,20.2%,8,15,11,7,8,46.7%,2.67,1.87,6.73,5.04,256.27,7.91,11.9,369,18.1k,557.5,70.9%,20.1%,21.1%,
34,Hecarim,22,19.3%,12,10,8,5,5,50%,2.8,2.8,4.7,2.68,206.6,6.5,11,346,8.8k,277.6,62.5%,23.3%,19.9%,
35,Gangplank,20,17.5%,7,13,7,6,7,46.2%,2.92,2.85,5.08,2.81,275.85,8.56,14,435,20k,621,68%,24.8%,24.2%,
36,Lulu,20,17.5%,8,12,8,6,6,50%,1.08,2.08,7.33,4.04,129.42,4.11,9,285,6.7k,212.6,74.3%,9.6%,16.6%,
37,Lee Sin,19,16.7%,5,14,9,5,9,35.7%,2.79,3,5.79,2.86,173.93,5.18,10.8,321,8.3k,246.7,72.3%,23.5%,18.6%,
38,Wukong,19,16.7%,6,13,5,5,8,38.5%,3,3.31,4.69,2.33,249.38,7.73,12.3,382,12.6k,390.2,66.7%,26%,22.4%,
39,Evelynn,18,15.8%,11,7,6,4,3,57.1%,4,3,4.71,2.9,193.14,6.05,11.3,354,13.1k,410.2,62.2%,28.6%,19.6%,
40,Braum,16,14%,4,12,10,6,6,50%,0.58,2.58,8.17,3.39,34.67,1.12,7.1,230,4.9k,158.2,70%,4.7%,12.9%,
41,Jax,15,13.2%,7,8,4,6,2,75%,4.38,2.63,4.13,3.24,306.63,8.61,15.3,431,16.2k,455,54.4%,28%,22.7%,
42,Mordekaiser,15,13.2%,9,6,4,1,5,16.7%,4.5,3.5,3.17,2.19,256.83,7.4,13.2,379,16.2k,467.4,67.6%,39.7%,22.6%,
43,Sion,14,12.3%,3,11,6,4,7,36.4%,1.45,2.73,5.27,2.47,240.36,7.74,11,354,10.7k,344.8,48.7%,10.5%,20.2%,
44,Ekko,13,11.4%,4,9,6,6,3,66.7%,4.22,1.22,6.56,8.82,278.89,9.05,13,422,13.5k,436.6,70.8%,27.7%,22.8%,
45,Jayce,11,9.6%,3,8,7,2,6,25%,3.38,3.75,2.63,1.6,265.38,8.67,12.2,398,19.2k,629.1,64.9%,36.5%,23.3%,
46,Kassadin,11,9.6%,6,5,3,3,2,60%,6.8,4,2.4,2.3,264.2,8.37,13.4,423,17k,537.6,54.1%,40%,23.7%,
47,Miss Fortune,9,7.9%,1,8,5,5,3,62.5%,3.88,2.63,6.38,3.9,317.25,9.5,14.5,435,17.7k,528.8,70.7%,26.7%,24.1%,
48,Aphelios,9,7.9%,2,7,6,3,4,42.9%,2.86,2.86,4.43,2.55,279.86,8.89,12.8,407,17.2k,547.9,62.2%,24.4%,23.1%,
49,Malphite,9,7.9%,3,6,5,3,3,50%,2,2.5,6.17,3.27,218.17,7.45,10.6,361,11.9k,406.1,59.8%,14.6%,20.5%,
50,Karma,9,7.9%,4,5,5,4,1,80%,0.4,1.6,9.8,6.38,25.8,0.85,7.2,239,4.8k,158.2,82.3%,3.2%,13%,
51,Lux,9,7.9%,4,5,4,2,3,40%,0.4,1.8,5.8,3.44,42.4,1.27,7.5,226,4k,120.5,75.6%,4.9%,13.1%,
52,Blitzcrank,9,7.9%,5,4,3,2,2,50%,1,2.5,5.75,2.7,26.25,0.87,6.8,226,4k,132.2,50%,7.4%,12.6%,
53,Irelia,8,7%,6,2,2,1,1,50%,4,3.5,3,2,282.5,9.66,12.7,435,12.9k,440.9,56%,32%,24.3%,
54,Swain,8,7%,7,1,1,1,0,100%,5,4,5,2.5,234,6.91,12.9,380,27k,798.1,76.9%,38.5%,20.8%,
55,Kennen,7,6.1%,3,4,1,4,0,100%,3.5,3.25,7.5,3.38,275.75,8.81,13.8,440,19k,605.5,71%,22.6%,22.4%,
56,Gragas,7,6.1%,3,4,4,2,2,50%,3.5,2.5,7,4.2,199.75,5.78,11.5,333,14.7k,425.5,63.6%,21.2%,18.8%,
57,Vladimir,7,6.1%,3,4,3,2,2,50%,2.75,2.5,2,1.9,295.75,9.05,12.9,396,18.9k,577.5,42.2%,24.4%,22.8%,
58,Ziggs,6,5.3%,1,5,3,1,4,20%,1.4,2.2,2.8,1.91,277,8.74,12.3,390,19.4k,612.9,52.5%,17.5%,23.6%,
59,Jarvan IV,6,5.3%,2,4,3,2,2,50%,0.75,2.5,8.5,3.7,156.5,4.82,9.4,291,6.1k,188.2,82.2%,6.7%,16.7%,
60,Taric,5,4.4%,-,5,3,1,4,20%,0,1.8,3.6,2,32.8,1.16,5.9,211,1.4k,49.1,62.1%,0%,12.6%,
61,Karthus,5,4.4%,3,2,2,0,2,0%,3,6,6.5,1.58,218.5,7.15,11.4,372,19.7k,644.4,76%,24%,22.5%,
62,Tristana,4,3.5%,-,4,4,2,2,50%,2.75,3,5,2.58,317.5,9.11,14.3,411,13.8k,394.7,60.8%,21.6%,23.7%,
63,Draven,4,3.5%,1,3,3,1,2,33.3%,4,2.33,5.67,4.14,275.33,8.1,14.8,435,15.5k,455.2,74.4%,30.8%,23.6%,
64,Yuumi,4,3.5%,4,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,Vayne,3,2.6%,-,3,3,2,1,66.7%,6.67,2.33,3,4.14,256.33,8.37,13.3,433,16.9k,550.6,61.7%,42.6%,23.4%,
66,Cassiopeia,3,2.6%,1,2,2,1,1,50%,2.5,3,4.5,2.33,283.5,9.65,12.4,420,16.4k,558.4,82.4%,29.4%,25.6%,
67,Elise,3,2.6%,1,2,1,1,1,50%,2.5,4,5.5,2,179,5.23,10.6,309,11.5k,334.7,66.7%,20.8%,18%,
68,Vel'Koz,3,2.6%,1,2,2,0,2,0%,1.5,3,1,0.83,248.5,8.95,10,359,13.5k,485.9,38.5%,23.1%,22.8%,
69,Morgana,3,2.6%,2,1,1,1,0,100%,1,3,10,3.67,34,1.15,7.5,251,7.2k,244.1,57.9%,5.3%,12.8%,
70,Gnar,2,1.8%,-,2,2,2,0,100%,1,1.5,6,4.67,266,8.35,12.3,386,12.5k,394,50%,7.1%,20.2%,
71,Fiora,2,1.8%,-,2,2,1,1,50%,5,4,2.5,1.88,320.5,9.4,14.8,434,21.3k,623.3,53.6%,35.7%,24.6%,
72,Kayle,2,1.8%,-,2,2,0,2,0%,1,3.5,1,0.57,268.5,8.88,11,363,13.2k,437.9,36.4%,18.2%,22.8%,
73,Urgot,2,1.8%,-,2,2,0,2,0%,6,3,2,2.67,240.5,7.12,12.5,369,9.7k,288.2,80%,60%,23.4%,
74,Zilean,2,1.8%,-,2,1,0,2,0%,0.5,1,4,4.5,250.5,7.68,10.7,328,9.5k,290.3,60%,6.7%,20.8%,
75,LeBlanc,2,1.8%,1,1,1,0,1,0%,2,4,4,1.5,289,7.83,13.7,371,11.9k,323.5,60%,20%,23.1%,
76,Quinn,2,1.8%,1,1,1,0,1,0%,2,4,6,2,262,8.15,12.7,394,16.8k,523.5,88.9%,22.2%,22.1%,
77,Maokai,1,0.9%,-,1,1,1,0,100%,1,3,8,3,245,8.17,11,368,16.6k,552.7,69.2%,7.7%,18.5%,
78,Nocturne,1,0.9%,-,1,1,1,0,100%,5,3,5,3.33,266,8.27,13.3,415,10.6k,330.6,66.7%,33.3%,22.6%,
79,Rengar,1,0.9%,-,1,1,1,0,100%,2,1,10,12,211,6.08,11.9,344,10.6k,306.1,60%,10%,18.4%,
80,Singed,1,0.9%,-,1,1,1,0,100%,2,3,8,3.33,263,7.8,12.9,382,11.5k,340.6,66.7%,13.3%,20.6%,
81,Aatrox,1,0.9%,-,1,1,0,1,0%,1,3,1,0.67,202,6.55,9,293,6.4k,206.3,66.7%,33.3%,20%,
82,Corki,1,0.9%,-,1,1,0,1,0%,2,4,1,0.75,293,9.88,12.2,412,18.7k,630.9,37.5%,25%,24.9%,
83,Kha'Zix,1,0.9%,-,1,1,0,1,0%,2,6,4,1,154,5.18,8.8,297,9.8k,330.4,100%,33.3%,18.8%,
84,Kog'Maw,1,0.9%,-,1,1,0,1,0%,1,2,3,2,334,8.85,13.7,363,20k,530.2,57.1%,14.3%,22.1%,
85,Poppy,1,0.9%,-,1,1,0,1,0%,5,4,9,3.5,235,6.23,14,372,20.6k,544.9,77.8%,27.8%,20.8%,
86,Ryze,1,0.9%,-,1,1,0,1,0%,1,4,4,1.25,177,7.45,7.7,324,5.9k,249.1,62.5%,12.5%,20.2%,
87,Skarner,1,0.9%,-,1,1,0,1,0%,0,6,2,0.33,118,4.28,6.8,246,3.5k,126.1,50%,0%,16.9%,
88,Xayah,1,0.9%,-,1,1,0,1,0%,4,4,3,1.75,346,10.35,14.9,445,15.3k,458.6,87.5%,50%,28.5%,
89,Olaf,1,0.9%,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
