,Champion,G,PB%,B,G,By,W,L,WR,K,D,A,KDA,CS,CS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,As
133,Rumble,10,15.9%,2,8,5,2,6,25%,2.5,5,8.63,2.23,193.25,5.27,9.8,268,-,-,-,-,-,
134,Lissandra,10,15.9%,4,6,5,3,3,50%,2.83,3,5.17,2.67,231.67,8.1,9.9,346,-,-,-,-,-,
135,Kog'Maw,8,12.7%,1,7,3,5,2,71.4%,4,1.43,5.71,6.8,248.57,7.69,11.8,364,-,-,-,-,-,
136,Fiddlesticks,8,12.7%,2,6,5,4,2,66.7%,1.33,4,11.5,3.21,24.17,0.82,7.2,245,-,-,-,-,-,
137,Twitch,8,12.7%,5,3,2,1,2,33.3%,5,3,6,3.67,254,7.43,12.6,368,-,-,-,-,-,
138,Ashe,7,11.1%,1,6,3,3,3,50%,3.67,2.83,8,4.12,195.5,6.42,10.7,351,-,-,-,-,-,
139,Nocturne,7,11.1%,2,5,3,1,4,20%,1.8,3,4.4,2.07,150.4,4.88,8.5,277,-,-,-,-,-,
140,Vladimir,6,9.5%,-,6,5,2,4,33.3%,2,4.5,3.17,1.15,224.83,7.38,9.8,323,-,-,-,-,-,
141,Singed,6,9.5%,1,5,3,3,2,60%,1.6,2,7.2,4.4,234.8,7.14,10.8,329,-,-,-,-,-,
142,Lulu,5,7.9%,-,5,4,1,4,20%,0,3.6,3.4,0.94,15.8,0.53,5.2,173,-,-,-,-,-,
143,Ryze,5,7.9%,-,5,2,1,4,20%,3.4,4.4,3.8,1.64,218.8,7.33,9.7,324,-,-,-,-,-,
144,Karthus,5,7.9%,2,3,3,1,2,33.3%,5.33,5,5.33,2.13,276.67,7.92,12.4,355,-,-,-,-,-,
145,Nasus,4,6.3%,-,4,3,2,2,50%,1.5,3.5,5.5,2,183.75,6.15,9.1,305,-,-,-,-,-,
146,Nidalee,3,4.8%,-,3,3,2,1,66.7%,2.33,1.67,2.67,3,250.67,7.41,11.7,345,-,-,-,-,-,
147,Diana,3,4.8%,-,3,3,1,2,33.3%,3.33,3.33,4.67,2.4,249,7.85,10.9,345,-,-,-,-,-,
148,Nunu,3,4.8%,-,3,2,1,2,33.3%,1.67,3.67,9.67,3.09,85.33,2.27,9.6,256,-,-,-,-,-,
149,Tristana,3,4.8%,-,3,3,1,2,33.3%,3.33,2.33,2.67,2.57,264.33,7.6,11.7,337,-,-,-,-,-,
150,Malphite,3,4.8%,-,3,3,0,3,0%,1.67,2.67,3.67,2,177,5.91,7.8,260,-,-,-,-,-,
151,Yorick,3,4.8%,1,2,2,1,1,50%,1,2,4.5,2.75,190.5,5.58,9.9,290,-,-,-,-,-,
152,Riven,2,3.2%,-,2,1,2,0,100%,3.5,3,7,3.5,241,7.57,11.9,374,-,-,-,-,-,
153,Nami,2,3.2%,-,2,1,1,1,50%,0,2,10.5,5.25,27.5,0.75,7,191,-,-,-,-,-,
154,Syndra,2,3.2%,-,2,1,1,1,50%,9,3.5,7.5,4.71,271,9.12,13,438,-,-,-,-,-,
155,Shyvana,2,3.2%,-,2,2,0,2,0%,0.5,4.5,1.5,0.44,225.5,6.87,9.2,280,-,-,-,-,-,
156,Blitzcrank,1,1.6%,-,1,1,1,0,100%,4,2,12,8,14,0.47,8.7,290,-,-,-,-,-,
157,Cassiopeia,1,1.6%,-,1,1,1,0,100%,6,0,3,9,319,8.65,15.7,426,-,-,-,-,-,
158,Jayce,1,1.6%,-,1,1,1,0,100%,6,2,11,8.5,237,8.2,13.3,460,-,-,-,-,-,
159,Kayle,1,1.6%,-,1,1,1,0,100%,7,10,13,2,307,6.15,18.4,369,-,-,-,-,-,
160,Sivir,1,1.6%,-,1,1,1,0,100%,7,2,19,13,172,5.73,12.4,413,-,-,-,-,-,
161,Tryndamere,1,1.6%,-,1,1,1,0,100%,5,2,5,5,264,7.67,14,407,-,-,-,-,-,
162,Veigar,1,1.6%,-,1,1,1,0,100%,1,1,4,5,25,0.68,8.8,239,-,-,-,-,-,
163,Volibear,1,1.6%,-,1,1,1,0,100%,8,3,14,7.33,96,2.67,11.7,326,-,-,-,-,-,
164,Dr. Mundo,1,1.6%,-,1,1,0,1,0%,1,7,1,0.29,99,4.14,5.3,221,-,-,-,-,-,
165,Hecarim,1,1.6%,-,1,1,0,1,0%,8,2,7,7.5,173,5.03,11.3,328,-,-,-,-,-,
166,Karma,1,1.6%,-,1,1,0,1,0%,3,7,3,0.86,85,3.55,6.2,259,-,-,-,-,-,
167,Miss Fortune,1,1.6%,-,1,1,0,1,0%,1,3,2,1,214,6.58,9.2,283,-,-,-,-,-,
168,Soraka,1,1.6%,-,1,1,0,1,0%,0,8,8,1,120,4,6.4,213,-,-,-,-,-,
169,Swain,1,1.6%,-,1,1,0,1,0%,2,5,4,1.2,263,7.55,10.7,307,-,-,-,-,-,
170,Teemo,1,1.6%,-,1,1,0,1,0%,3,6,8,1.83,164,4.77,9.3,270,-,-,-,-,-,
171,Xin Zhao,1,1.6%,-,1,1,0,1,0%,1,6,1,0.33,94,2.89,7,215,-,-,-,-,-,
172,Zilean,1,1.6%,-,1,1,0,1,0%,5,7,4,1.29,96,3.2,8.2,273,-,-,-,-,-,
173,Ziggs,1,1.6%,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
