,Champion,G,PB%,B,G,By,W,L,WR,K,D,A,KDA,CS,CS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,As
22,Viktor,18,24.7%,1,17,8,8,9,47.1%,3.76,1.82,4.12,4.32,330.71,9.33,13.9,392,-,-,62%,29.6%,23.9%,
23,Veigar,18,24.7%,10,8,5,3,5,37.5%,3.88,3,5.38,3.08,297.5,8.17,13.4,367,-,-,78.7%,33%,23.1%,
24,LeBlanc,17,23.3%,6,11,6,6,5,54.5%,5.09,1.45,4.91,6.88,314.91,8.16,14.5,375,-,-,65.5%,33.3%,22.5%,
25,Shen,15,20.5%,3,12,5,10,2,83.3%,0.92,2.75,11.08,4.36,69.92,1.87,9.6,258,-,-,69.6%,5.3%,14.5%,
26,Malphite,14,19.2%,4,10,7,3,7,30%,1.8,1.8,5.2,3.89,247.5,6.29,12.1,307,-,-,57.9%,14.9%,19.6%,
27,Ashe,13,17.8%,4,9,3,5,4,55.6%,3,1.56,6.44,6.07,293.11,8.6,13.3,390,-,-,65.4%,20.8%,23.1%,
28,Orianna,12,16.4%,-,12,6,3,9,25%,2.58,3.08,4.5,2.3,362.25,9.32,14.8,381,-,-,69.7%,25.4%,24.1%,
29,Olaf,12,16.4%,2,10,7,4,6,40%,4.3,2.6,4.6,3.42,236.7,6.67,12,339,-,-,65.9%,31.9%,21%,
30,Yasuo,12,16.4%,6,6,6,2,4,33.3%,3.33,4,6.5,2.46,302.17,8.49,13.3,374,-,-,79.7%,27%,23.8%,
31,Riven,10,13.7%,-,10,5,5,5,50%,3.4,3.6,4.1,2.08,286.8,8.2,13.3,380,-,-,59.5%,27%,22.5%,
32,Annie,10,13.7%,1,9,7,4,5,44.4%,1.22,3,8,3.07,18.89,0.53,8.3,231,-,-,75.5%,10%,14.4%,
33,Renekton,10,13.7%,4,6,3,4,2,66.7%,3.67,1.83,4.17,4.27,309.67,8.85,13.9,397,-,-,55.3%,25.9%,22.6%,
34,Ekko,9,12.3%,-,9,9,3,6,33.3%,3.11,3.44,6.89,2.9,282.89,7.61,13.4,360,-,-,68.2%,21.2%,21.9%,
35,Fizz,9,12.3%,5,4,1,2,2,50%,4,2,3.75,3.88,263.5,7.37,12.4,347,-,-,59.6%,30.8%,21.5%,
36,Kog'Maw,8,11%,1,7,4,3,4,42.9%,6,2.57,5.43,4.44,362,8.56,16.7,395,-,-,81.6%,42.9%,24.2%,
37,Ryze,8,11%,2,6,2,5,1,83.3%,4.83,1.33,5.17,7.5,244.33,8.44,11.8,406,-,-,65.2%,31.5%,22.2%,
38,Kassadin,7,9.6%,-,7,3,5,2,71.4%,5.29,1.86,8,7.15,292.29,7.48,14.5,372,-,-,74.4%,29.6%,22%,
39,Vayne,7,9.6%,1,6,5,2,4,33.3%,4.33,2.83,3.83,2.88,239.5,7.47,11.8,367,-,-,60.5%,32.1%,23.2%,
40,Anivia,6,8.2%,-,6,2,4,2,66.7%,1.5,2.67,4,2.06,368.67,9.29,14.8,373,-,-,55%,15%,23.2%,
41,Rumble,6,8.2%,1,5,1,4,1,80%,5.8,3,5.8,3.87,272.2,7.88,13.6,394,-,-,59.8%,29.9%,22.2%,
42,Diana,6,8.2%,2,4,3,2,2,50%,3.75,3.75,5.75,2.53,316,8.47,14.4,387,-,-,58.5%,23.1%,22.7%,
43,Nidalee,6,8.2%,3,3,3,3,0,100%,4,2,9.33,6.67,169.33,4.31,14.8,377,-,-,63.5%,19%,20.2%,
44,Varus,6,8.2%,4,2,2,1,1,50%,2,5,6,1.6,281,8.14,12.4,361,-,-,84.2%,21.1%,22%,
45,Jarvan IV,5,6.8%,-,5,3,4,1,80%,2.2,3.4,10.2,3.65,132.8,3.46,11.9,310,-,-,74.7%,13.3%,17.6%,
46,Caitlyn,5,6.8%,-,5,3,3,2,60%,2.4,1.6,3.6,3.75,332.8,8.71,14.7,386,-,-,57.7%,23.1%,23.7%,
47,Hecarim,5,6.8%,-,5,4,2,3,40%,3.4,2.4,6.4,4.08,246.8,7.25,12.4,365,-,-,81.7%,28.3%,22.1%,
48,Lissandra,4,5.5%,-,4,4,2,2,50%,2.75,3.75,9.75,3.33,272.25,8.14,12.6,375,-,-,73.5%,16.2%,22%,
49,Evelynn,4,5.5%,-,4,3,1,3,25%,1.25,4,5,1.56,103,2.69,10,261,-,-,62.5%,12.5%,17.1%,
50,Janna,3,4.1%,-,3,3,2,1,66.7%,0,2,13.33,6.67,17.33,0.43,9.6,237,-,-,81.6%,0%,14.1%,
51,Ahri,3,4.1%,-,3,3,1,2,33.3%,3,1,8,11,357,9.08,15.3,389,-,-,86.8%,23.7%,23.7%,
52,Skarner,3,4.1%,-,3,3,1,2,33.3%,0.67,1.67,4.67,3.2,96.67,3.02,8.9,279,-,-,69.6%,8.7%,17.2%,
53,Maokai,3,4.1%,-,3,2,0,3,0%,0.67,3.33,2.33,0.9,157.33,5.22,7.7,257,-,-,69.2%,15.4%,18.5%,
54,Zac,2,2.7%,-,2,1,2,0,100%,0,2,15.5,7.75,95.5,2.16,11.7,263,-,-,64.6%,0%,15.1%,
55,Bard,2,2.7%,-,2,2,0,2,0%,1.5,5,7,1.7,30.5,0.86,8,224,-,-,60.7%,10.7%,14.4%,
56,Irelia,2,2.7%,-,2,2,0,2,0%,2.5,4.5,1.5,0.89,228,6.65,10.3,299,-,-,61.5%,38.5%,22.1%,
57,Rengar,2,2.7%,-,2,2,0,2,0%,2,3,4,2,95.5,3.15,8.7,285,-,-,70.6%,23.5%,18.9%,
58,Zed,2,2.7%,-,2,2,0,2,0%,3.5,3,3.5,2.33,250,7.17,12.2,348,-,-,58.3%,29.2%,22.9%,
59,Draven,1,1.4%,-,1,1,1,0,100%,5,1,7,12,241,7.17,14.6,435,-,-,57.1%,23.8%,23%,
60,Graves,1,1.4%,-,1,1,1,0,100%,9,2,6,7.5,356,8.97,17.3,436,-,-,68.2%,40.9%,23.8%,
61,Karthus,1,1.4%,-,1,1,1,0,100%,4,3,10,4.67,274,9.17,12.8,428,-,-,73.7%,21.1%,23%,
62,Leona,1,1.4%,-,1,1,1,0,100%,0,3,7,2.33,60,2.42,7,283,-,-,43.8%,0%,14.6%,
63,Lucian,1,1.4%,-,1,1,1,0,100%,7,4,11,4.5,295,8.03,15.3,417,-,-,81.8%,31.8%,22.3%,
64,Vladimir,1,1.4%,-,1,1,1,0,100%,0,3,8,2.67,318,7.31,14.9,343,-,-,50%,0%,19.9%,
65,Blitzcrank,1,1.4%,-,1,1,0,1,0%,1,5,2,0.6,16,0.55,5.8,198,-,-,75%,25%,14.5%,
66,Brand,1,1.4%,-,1,1,0,1,0%,1,6,10,1.83,29,0.83,8.6,246,-,-,78.6%,7.1%,15.2%,
67,Cassiopeia,1,1.4%,-,1,1,0,1,0%,1,1,4,5,341,8.61,13.2,333,-,-,50%,10%,21.9%,
68,Jayce,1,1.4%,-,1,1,0,1,0%,1,2,7,4,359,9.33,14.7,382,-,-,50%,6.3%,22.4%,
69,Nautilus,1,1.4%,-,1,1,0,1,0%,0,6,9,1.5,72,1.66,9.4,217,-,-,50%,0%,12.7%,
70,Nunu,1,1.4%,-,1,1,0,1,0%,1,5,11,2.4,92,2.63,10,286,-,-,85.7%,7.1%,17.7%,
71,Syndra,1,1.4%,-,1,1,0,1,0%,2,1,3,5,510,9.2,19.8,357,-,-,83.3%,33.3%,25.1%,
72,Twitch,1,1.4%,-,1,1,0,1,0%,4,4,2,1.5,213,6.43,10.4,314,-,-,50%,33.3%,20.8%,
73,Vi,1,1.4%,-,1,1,0,1,0%,0,6,1,0.17,128,2.94,10.6,244,-,-,10%,0%,16%,
